regulator	target	beta.sign.sum	prior	ens_tf	ens_target
NFYB	FTH1	-256.03249667355203	1	ENSG00000120837	ENSG00000167996
NFYB	GALNT2	-157.32627462278501	1	ENSG00000120837	ENSG00000143641
NFYB	HLA-E	-178.859326857665	1	ENSG00000120837	ENSG00000204592
NFYB	HLA-G	-229.26885289629601	1	ENSG00000120837	ENSG00000204632
NFYB	NAPA	-197.56942746180599	1	ENSG00000120837	ENSG00000105402
NFYB	NQO1	-100.46569023326299	1	ENSG00000120837	ENSG00000181019
NFYB	PNPT1	-148.948341638166	1	ENSG00000120837	ENSG00000138035
NFYB	PRKD2	-69.577629750703494	1	ENSG00000120837	ENSG00000105287
ZFX	CD74	-90.730728181880096	1	ENSG00000005889	ENSG00000019582
ZFX	PIK3CA	336.93244030371199	1	ENSG00000005889	ENSG00000121879
POU5F1	AMPH	139.885511834965	1	ENSG00000204531	ENSG00000078053
POU5F1	ANGPTL1	118.589973724956	0	ENSG00000204531	ENSG00000116194
GLIS2	PPARD	60.335770624152602	1	ENSG00000126603	ENSG00000112033
GLIS2	PTAFR	258.04745411599799	1	ENSG00000126603	ENSG00000169403
GLIS2	YY1	27.094559801414498	1	ENSG00000126603	ENSG00000100811
PROX1	PTMA	-158.74468586685302	1	ENSG00000117707	ENSG00000187514
E2F4	GCA	231.53203630832002	1	ENSG00000205250	ENSG00000115271
ELK1	SERPINE2	-259.689061835551	1	ENSG00000126767	ENSG00000135919
ZSCAN10	FOS	169.735016097765	1	ENSG00000130182	ENSG00000170345
ZSCAN10	RASSF4	-340.72392705439097	1	ENSG00000130182	ENSG00000107551
NFATC3	ERBB2	-163.007721037256	1	ENSG00000072736	ENSG00000141736
PROP1	ANKRD22	-153.298819901332	0	ENSG00000175325	ENSG00000152766
PROP1	C9orf91	-46.142591483503892	1	ENSG00000175325	ENSG00000157693
PROP1	IDO1	-413.96340283029798	0	ENSG00000175325	ENSG00000131203
PROP1	MS4A4A	96.794583476712305	0	ENSG00000175325	ENSG00000110079
PROP1	RGS1	-75.796798842225087	0	ENSG00000175325	ENSG00000090104
ETV6	NR6A1	-185.22839242342201	1	ENSG00000139083	ENSG00000148200
ETV6	BTK	71.212818320315293	1	ENSG00000139083	ENSG00000010671
FOSB	ABCG5	542.716427784389	1	ENSG00000125740	ENSG00000138075
EBF1	SCAP	295.92213105421501	1	ENSG00000164330	ENSG00000114650
EBF1	NR1H2	489.77656446058603	1	ENSG00000164330	ENSG00000131408
EBF1	IRF3	165.39048331818898	1	ENSG00000164330	ENSG00000126456
EBF1	NR2F6	336.93550738946402	1	ENSG00000164330	ENSG00000160113
EBF1	ESRRA	339.62888869693501	1	ENSG00000164330	ENSG00000173153
EBF1	APOE	893.9977054623289	1	ENSG00000164330	ENSG00000130203
EBF1	BAX	531.47506775851798	1	ENSG00000164330	ENSG00000087088
EBF1	CD44	-128.826596098214	1	ENSG00000164330	ENSG00000026508
EBF1	CD9	187.63209934493599	1	ENSG00000164330	ENSG00000010278
EBF1	CEBPD	220.88626383402197	1	ENSG00000164330	ENSG00000221869
EBF1	ENG	172.18052701223399	1	ENSG00000164330	ENSG00000106991
EBF1	LAMB2	468.20454679618399	1	ENSG00000164330	ENSG00000172037
EBF1	PLCD1	455.24468689275801	1	ENSG00000164330	ENSG00000187091
EBF1	PTMA	-108.809662823067	1	ENSG00000164330	ENSG00000187514
ESR2	HSH2D	334.74928486108104	1	ENSG00000140009	ENSG00000196684
ESR2	IFI30	215.78523867905702	1	ENSG00000140009	ENSG00000216490
ESR2	PTPN1	304.60414729882302	1	ENSG00000140009	ENSG00000196396
ESR2	RASSF4	248.90903668454101	1	ENSG00000140009	ENSG00000107551
ATF6	FASN	68.192503402090509	1	ENSG00000118217	ENSG00000169710
ATF6	UPK1B	-35.729041047113597	0	ENSG00000118217	ENSG00000114638
KLF16	NFKB1	410.44558136472506	1	ENSG00000129911	ENSG00000109320
KLF16	REL	635.573360845102	1	ENSG00000129911	ENSG00000162924
KLF16	ABCB4	-615.09125124842501	1	ENSG00000129911	ENSG00000005471
KLF16	AIM2	430.68906336553704	1	ENSG00000129911	ENSG00000163568
KLF16	ATF3	251.88194028971802	1	ENSG00000129911	ENSG00000162772
KLF16	B4GALT5	364.47979313972502	1	ENSG00000129911	ENSG00000158470
KLF16	BRCA2	467.429599683584	1	ENSG00000129911	ENSG00000139618
KLF16	CD83	197.70658554705898	1	ENSG00000129911	ENSG00000112149
KLF16	CDKN1A	101.622130137539	1	ENSG00000129911	ENSG00000124762
KLF16	CFLAR	216.64539138408901	1	ENSG00000129911	ENSG00000003402
KLF16	DPYD	-303.33173469910002	1	ENSG00000129911	ENSG00000188641
KLF16	DUSP1	417.09647851944504	1	ENSG00000129911	ENSG00000120129
KLF16	DYNLT1	347.15937202312102	1	ENSG00000129911	ENSG00000146425
KLF16	GBP5	230.031428550774	1	ENSG00000129911	ENSG00000154451
KLF16	IFNGR1	-85.297462572772702	1	ENSG00000129911	ENSG00000027697
KLF16	IL6ST	231.13515724896598	1	ENSG00000129911	ENSG00000134352
KLF16	IMPA2	-409.60473068324097	1	ENSG00000129911	ENSG00000141401
KLF16	KIAA0040	274.90254110693297	1	ENSG00000129911	ENSG00000235750
KLF16	PDGFRL	867.87407364207991	1	ENSG00000129911	ENSG00000104213
KLF16	PIK3CA	119.715648610643	1	ENSG00000129911	ENSG00000121879
KLF16	PNRC1	195.27589479724998	1	ENSG00000129911	ENSG00000146278
KLF16	PSMB9	322.71098576047098	1	ENSG00000129911	ENSG00000240065
KLF16	PSME1	253.62038770431198	1	ENSG00000129911	ENSG00000092010
KLF16	PTPN1	177.898761807543	1	ENSG00000129911	ENSG00000196396
KLF16	SERPINB9	555.97660994906903	1	ENSG00000129911	ENSG00000170542
KLF16	ST6GAL1	-313.96771537829602	1	ENSG00000129911	ENSG00000073849
KLF16	THBD	-325.18561623270699	1	ENSG00000129911	ENSG00000178726
KLF16	TIFA	-147.55729188399599	1	ENSG00000129911	ENSG00000145365
KLF16	TNFRSF9	540.62770687036198	1	ENSG00000129911	ENSG00000049249
HES4	DDX3X	-155.974437588244	1	ENSG00000188290	ENSG00000215301
HES4	FUT4	-283.69563952841298	1	ENSG00000188290	ENSG00000196371
HES4	SLC25A28	-356.42200448010902	1	ENSG00000188290	ENSG00000155287
NRF1	AR	-126.05404703468099	1	ENSG00000106459	ENSG00000169083
NRF1	LCN2	-170.58660175770299	0	ENSG00000106459	ENSG00000148346
NRF1	VEGFC	-371.04475619587998	1	ENSG00000106459	ENSG00000150630
NRF1	WNT10B	-111.95606866372	1	ENSG00000106459	ENSG00000169884
ZIC1	BCL2L14	1571.5258983046499	1	ENSG00000152977	ENSG00000121380
ZIC1	C10orf10	942.97175970797389	1	ENSG00000152977	ENSG00000165507
ZIC1	CYP1B1	-625.85972581415706	1	ENSG00000152977	ENSG00000138061
ZIC1	CYP27B1	161.06005579128001	1	ENSG00000152977	ENSG00000111012
ZIC1	GSTP1	235.76773732253	1	ENSG00000152977	ENSG00000084207
ZIC1	PXK	-245.94538824584998	1	ENSG00000152977	ENSG00000168297
FLI1	PRDM1	407.60293768377198	1	ENSG00000151702	ENSG00000057657
HIF1A	SCAP	102.685416556029	1	ENSG00000100644	ENSG00000114650
HIF1A	ESRRA	174.82507250389099	1	ENSG00000100644	ENSG00000173153
HIF1A	DNASE1L2	86.030155604473492	1	ENSG00000100644	ENSG00000167968
HIF1A	S100A10	-140.99383149732299	1	ENSG00000100644	ENSG00000197747
FOSL2	WNT10B	-459.117551825855	1	ENSG00000075426	ENSG00000169884
FOSL2	ZNF366	273.43111575612801	1	ENSG00000075426	ENSG00000178175
SNAI1	CHI3L1	553.04179568202494	1	ENSG00000124216	ENSG00000133048
TBX20	GALNT2	-14.651069065369301	1	ENSG00000164532	ENSG00000143641
TBX20	GNAI2	-104.607206479704	1	ENSG00000164532	ENSG00000114353
TFAP2B	SAMHD1	235.75291026947997	1	ENSG00000008196	ENSG00000101347
TFAP2B	BTK	127.40238112365299	1	ENSG00000008196	ENSG00000010671
TFAP2B	MYC	265.06298103158701	1	ENSG00000008196	ENSG00000136997
TFAP2B	TFPI2	-833.52757043130998	1	ENSG00000008196	ENSG00000105825
TFAP2D	STAT6	29.754883323273102	1	ENSG00000008197	ENSG00000166888
TFAP2D	NR2E3	-293.21137729643499	1	ENSG00000008197	ENSG00000278570
TFAP2D	AMPH	-78.197709224892904	1	ENSG00000008197	ENSG00000078053
TFAP2D	ANGPTL1	-91.942245450690208	0	ENSG00000008197	ENSG00000116194
TFAP2D	COMMD3	-142.53021305875001	1	ENSG00000008197	ENSG00000148444
TFAP2D	LGALS3	23.0357624788282	1	ENSG00000008197	ENSG00000131981
TFAP2D	MAB21L2	-287.45937334385798	0	ENSG00000008197	ENSG00000181541
TFAP2D	MAX	-98.188811951338295	1	ENSG00000008197	ENSG00000125952
TFAP2D	MCL1	160.66544934281401	1	ENSG00000008197	ENSG00000143384
TFAP2D	MYLK	-272.21089302682799	1	ENSG00000008197	ENSG00000065534
TFAP2D	PIM3	155.882009812174	1	ENSG00000008197	ENSG00000198355
TFAP2D	SLC15A3	286.15474777150297	1	ENSG00000008197	ENSG00000110446
TFAP2D	XIAP	17.1628457192075	1	ENSG00000008197	ENSG00000101966
IRF9	STAT1	154.89133842014098	1	ENSG00000213928	ENSG00000115415
IRF9	STAT2	505.393899693984	1	ENSG00000213928	ENSG00000170581
IRF9	STAT5A	125.07989420936801	1	ENSG00000213928	ENSG00000126561
IRF9	IRF7	358.53481078335801	1	ENSG00000213928	ENSG00000185507
IRF9	RELA	47.968173257353897	1	ENSG00000213928	ENSG00000173039
IRF9	ADAR	102.038320810236	1	ENSG00000213928	ENSG00000160710
IRF9	BATF2	332.19573337754701	1	ENSG00000213928	ENSG00000168062
IRF9	BLVRA	114.68312889406799	1	ENSG00000213928	ENSG00000106605
IRF9	CFB	255.59900373870701	1	ENSG00000213928	ENSG00000243649
IRF9	DHX58	264.76511949094396	1	ENSG00000213928	ENSG00000108771
IRF9	DTX3L	115.80576220171301	1	ENSG00000213928	ENSG00000163840
IRF9	EPSTI1	209.68759857334302	1	ENSG00000213928	ENSG00000133106
IRF9	ETV7	270.37910962115001	1	ENSG00000213928	ENSG00000010030
IRF9	FAM46A	106.668100698977	1	ENSG00000213928	ENSG00000112773
IRF9	FBXO6	64.927088894684502	1	ENSG00000213928	ENSG00000116663
IRF9	GBP1	268.34129288481398	0	ENSG00000213928	ENSG00000117228
IRF9	GBP2	144.00979094384599	1	ENSG00000213928	ENSG00000162645
IRF9	GBP3	221.65163880798698	0	ENSG00000213928	ENSG00000117226
IRF9	GTPBP1	181.04955156106098	1	ENSG00000213928	ENSG00000100226
IRF9	HERC6	265.62870547559697	1	ENSG00000213928	ENSG00000138642
IRF9	HESX1	257.59858519892703	0	ENSG00000213928	ENSG00000163666
IRF9	HLA-E	159.310628616287	1	ENSG00000213928	ENSG00000204592
IRF9	HLA-F	94.630570779815997	1	ENSG00000213928	ENSG00000204642
IRF9	IFI30	50.719839198052703	1	ENSG00000213928	ENSG00000216490
IRF9	IFIT1	172.195818417916	1	ENSG00000213928	ENSG00000185745
IRF9	IFIT3	170.47852148298099	1	ENSG00000213928	ENSG00000119917
IRF9	IFIT5	167.60335502572599	1	ENSG00000213928	ENSG00000152778
IRF9	IL1RN	26.993344594181298	1	ENSG00000213928	ENSG00000136689
IRF9	LAP3	81.852254471440204	1	ENSG00000213928	ENSG00000002549
IRF9	MICB	161.71085533191001	1	ENSG00000213928	ENSG00000204516
IRF9	MX1	205.265053609283	1	ENSG00000213928	ENSG00000157601
IRF9	NMI	69.889058557485001	1	ENSG00000213928	ENSG00000123609
IRF9	OAS2	151.74890748708299	1	ENSG00000213928	ENSG00000111335
IRF9	PARP12	110.20502368518801	1	ENSG00000213928	ENSG00000059378
IRF9	PHF11	91.182119208106215	1	ENSG00000213928	ENSG00000136147
IRF9	PI4K2B	146.14314592098	1	ENSG00000213928	ENSG00000038210
IRF9	PSMB8	109.23032973809299	1	ENSG00000213928	ENSG00000204264
IRF9	RNF19B	61.995987420445601	1	ENSG00000213928	ENSG00000116514
IRF9	SLFN5	241.41031839090698	1	ENSG00000213928	ENSG00000166750
IRF9	TAP1	197.24058949098901	1	ENSG00000213928	ENSG00000168394
IRF9	TNFAIP2	51.900514575503394	1	ENSG00000213928	ENSG00000185215
IRF9	TRAFD1	423.54065594422599	1	ENSG00000213928	ENSG00000135148
IRF9	TRIM14	104.36911895581699	1	ENSG00000213928	ENSG00000106785
IRF9	TRIM5	96.816721288858801	1	ENSG00000213928	ENSG00000132256
IRF9	UBE2L6	172.230770834212	1	ENSG00000213928	ENSG00000156587
IRF9	USP18	249.47661464511799	1	ENSG00000213928	ENSG00000184979
IRF9	WARS	143.15867438176301	1	ENSG00000213928	ENSG00000140105
IRF9	XAF1	166.97253485499101	1	ENSG00000213928	ENSG00000132530
RXRA	IRF7	1003.52982577264	1	ENSG00000186350	ENSG00000185507
RXRA	NFKBIB	293.67129123350298	1	ENSG00000186350	ENSG00000104825
RXRA	NFKB2	694.40895302627109	1	ENSG00000186350	ENSG00000077150
RXRA	NR4A1	993.60968995864812	1	ENSG00000186350	ENSG00000123358
RXRA	AQP9	511.76167121111297	1	ENSG00000186350	ENSG00000103569
RXRA	GSTP1	186.74450415503503	1	ENSG00000186350	ENSG00000084207
RXRA	HLA-B	441.58257966669896	1	ENSG00000186350	ENSG00000234745
RXRA	HLA-E	272.79033601273801	1	ENSG00000186350	ENSG00000204592
RXRA	OAS1	448.17542668670995	1	ENSG00000186350	ENSG00000089127
RXRA	PDK1	-133.467113485006	1	ENSG00000186350	ENSG00000152256
RXRA	SLC3A2	660.51651402645803	1	ENSG00000186350	ENSG00000168003
RXRA	SNN	284.41074354496499	1	ENSG00000186350	ENSG00000184602
RXRA	TGM2	681.16380484793899	1	ENSG00000186350	ENSG00000198959
RXRA	TRAF2	748.78982438887408	1	ENSG00000186350	ENSG00000127191
E2F3	MKX	-217.15450322360698	1	ENSG00000112242	ENSG00000150051
TFEB	DCTN4	28.489452753241	1	ENSG00000112561	ENSG00000132912
RUNX3	LYZ	985.45136184716705	1	ENSG00000020633	ENSG00000090382
MXI1	CD80	-160.13166493833401	1	ENSG00000119950	ENSG00000121594
MXI1	PABPC4	45.378471786509202	1	ENSG00000119950	ENSG00000090621
MXI1	SNAI1	-246.92385759471401	1	ENSG00000119950	ENSG00000124216
NHLH2	nan	1448.6097358781699	1	ENSG00000177551	ENSG00000277089
NHLH2	CCL18	1362.4948890445598	1	ENSG00000177551	ENSG00000275385
NHLH2	IRF4	-369.05722396492996	1	ENSG00000177551	ENSG00000137265
NHLH2	MAFB	1378.9964360337499	1	ENSG00000177551	ENSG00000204103
NHLH2	MTHFR	278.70963821957201	1	ENSG00000177551	ENSG00000177000
HES1	CCL17	-974.82301023032801	1	ENSG00000114315	ENSG00000102970
HES1	DYNLT1	-219.252416682085	1	ENSG00000114315	ENSG00000146425
HES1	LIPA	655.63667565739308	1	ENSG00000114315	ENSG00000107798
HES1	PXK	406.10360606958704	1	ENSG00000114315	ENSG00000168297
HES1	SLC16A1	595.65840896032603	1	ENSG00000114315	ENSG00000155380
HES1	YY1	241.54823354342901	1	ENSG00000114315	ENSG00000100811
IRF5	nan	-76.153719690155299	1	ENSG00000128604	ENSG00000277089
IRF5	CCL5	1082.85308772181	1	ENSG00000128604	ENSG00000271503
IRF5	IRF2	112.00950303774999	1	ENSG00000128604	ENSG00000168310
IRF5	ABCB9	-97.833599973846916	1	ENSG00000128604	ENSG00000150967
IRF5	AIM2	162.99719462311799	1	ENSG00000128604	ENSG00000163568
IRF5	CFLAR	391.43923216019095	1	ENSG00000128604	ENSG00000003402
IRF5	DDX3X	32.860494876800601	1	ENSG00000128604	ENSG00000215301
IRF5	ETV6	21.411606274395801	1	ENSG00000128604	ENSG00000139083
IRF5	FAM134B	447.66511701294701	1	ENSG00000128604	ENSG00000154153
IRF5	IL15	537.35771851584605	1	ENSG00000128604	ENSG00000164136
IRF5	IL1A	226.74302169183301	1	ENSG00000128604	ENSG00000115008
IRF5	IL2RA	1555.3230039449199	1	ENSG00000128604	ENSG00000134460
IRF5	IMPA2	-84.853340389493596	1	ENSG00000128604	ENSG00000141401
IRF5	LAMP3	336.35859796378901	1	ENSG00000128604	ENSG00000078081
IRF5	PMAIP1	1326.7485772471	1	ENSG00000128604	ENSG00000141682
IRF5	PPP5C	-78.801489923749415	1	ENSG00000128604	ENSG00000011485
IRF5	RASGEF1B	177.25632408796798	1	ENSG00000128604	ENSG00000138670
IRF5	ST6GAL1	-167.34860608123302	1	ENSG00000128604	ENSG00000073849
SP4	RORA	16.319542101263799	1	ENSG00000105866	ENSG00000069667
SP4	NR1I3	61.632773737547701	1	ENSG00000105866	ENSG00000143257
SP4	NR2E3	66.972335596756395	1	ENSG00000105866	ENSG00000278570
SP4	NR3C2	124.32388602387699	1	ENSG00000105866	ENSG00000151623
SP4	ABCG8	78.844641685793206	1	ENSG00000105866	ENSG00000143921
SP4	AKR1C1	180.49271649764	1	ENSG00000105866	ENSG00000187134
SP4	ARG2	9.6869624704395001	1	ENSG00000105866	ENSG00000081181
SP4	COMMD3	50.463728361607501	1	ENSG00000105866	ENSG00000148444
SP4	FN1	-181.633711945637	1	ENSG00000105866	ENSG00000115414
SP4	HAS1	56.327435841145295	1	ENSG00000105866	ENSG00000105509
SP4	MAB21L2	92.964930373324904	0	ENSG00000105866	ENSG00000181541
SP4	MT1X	74.405130581491505	1	ENSG00000105866	ENSG00000187193
SP4	MTHFD2L	61.408202116193401	1	ENSG00000105866	ENSG00000163738
SP4	NFKBIE	-32.490899149845198	1	ENSG00000105866	ENSG00000146232
SP4	PDGFB	-12.7258118911815	1	ENSG00000105866	ENSG00000100311
SP4	PGK1	-28.283382495346302	1	ENSG00000105866	ENSG00000102144
SP4	PRDM1	8.53645665731087	1	ENSG00000105866	ENSG00000057657
SP4	TF	115.20067107727199	1	ENSG00000105866	ENSG00000091513
SP4	TRPC1	43.508055934673202	1	ENSG00000105866	ENSG00000144935
SP4	UPK1B	16.006698041923499	0	ENSG00000105866	ENSG00000114638
NR5A2	IFNL1	1023.36321273765	1	ENSG00000116833	ENSG00000182393
BHLHE40	ABCG5	-401.47474325429801	1	ENSG00000134107	ENSG00000138075
BHLHE40	SUPV3L1	-130.29915952624398	1	ENSG00000134107	ENSG00000156502
JUND	RARB	323.71786847476301	1	ENSG00000130522	ENSG00000077092
ELF2	RARA	465.24946216258695	1	ENSG00000109381	ENSG00000131759
ELF2	PPARD	614.398221514331	1	ENSG00000109381	ENSG00000112033
ELF2	AKT3	-202.30507618518502	1	ENSG00000109381	ENSG00000117020
ELF2	CCR1	451.24331641713502	1	ENSG00000109381	ENSG00000163823
ELF2	CYP27B1	-806.14841591397703	1	ENSG00000109381	ENSG00000111012
ELF2	EPAS1	765.27977104809599	1	ENSG00000109381	ENSG00000116016
ELF2	FAS	-366.89343710887704	1	ENSG00000109381	ENSG00000026103
ELF2	LIPA	79.039703760888997	1	ENSG00000109381	ENSG00000107798
ELF2	MAP4K1	464.43802166457499	1	ENSG00000109381	ENSG00000104814
ELF2	MYB	-850.92697631936096	1	ENSG00000109381	ENSG00000118513
ELF2	NFIL3	-191.889079822588	1	ENSG00000109381	ENSG00000165030
ELF2	PRAME	-1479.81252294255	1	ENSG00000109381	ENSG00000185686
ELF2	PRKACA	104.14759877770399	1	ENSG00000109381	ENSG00000072062
ELF2	S100A4	408.57167661006798	1	ENSG00000109381	ENSG00000196154
ELF2	SOCS2	-806.14018328203792	1	ENSG00000109381	ENSG00000120833
ELF2	ST6GAL1	349.03509161809097	1	ENSG00000109381	ENSG00000073849
DMBX1	S100A8	588.16551019964004	1	ENSG00000197587	ENSG00000143546
IKZF1	ANKFY1	-254.128582733722	1	ENSG00000185811	ENSG00000185722
IKZF1	CCR1	-576.07691463575998	1	ENSG00000185811	ENSG00000163823
IKZF1	GALNT2	-287.80494064073298	1	ENSG00000185811	ENSG00000143641
IKZF1	LCN2	255.18485057500899	1	ENSG00000185811	ENSG00000148346
IKZF1	MTHFD2L	151.98481043625	1	ENSG00000185811	ENSG00000163738
IKZF1	NOD2	-242.03269109280899	1	ENSG00000185811	ENSG00000167207
IKZF1	TIMP1	-320.44578491595701	1	ENSG00000185811	ENSG00000102265
IKZF1	UNC93B1	-298.06287164071097	1	ENSG00000185811	ENSG00000110057
GLI1	NKAP	231.41174561931098	1	ENSG00000111087	ENSG00000101882
GLI1	VPS53	-51.207524410537005	1	ENSG00000111087	ENSG00000141252
BRCA1	ABCA1	-794.40139278273193	1	ENSG00000012048	ENSG00000165029
HNF4G	IFITM2	536.72918038503701	1	ENSG00000164749	ENSG00000185201
HNF4G	IFITM3	1065.76934292842	1	ENSG00000164749	ENSG00000142089
EGR2	ATP10D	-376.71503293468902	1	ENSG00000122877	ENSG00000145246
EGR2	CXCL3	-433.49491134235899	1	ENSG00000122877	ENSG00000163734
GATA2	FOS	481.17553444846703	1	ENSG00000179348	ENSG00000170345
USF2	PMM2	290.64326518887998	1	ENSG00000105698	ENSG00000140650
USF2	TRIM38	97.186698132823793	1	ENSG00000105698	ENSG00000112343
IRF7	TNFSF10	645.96596470576299	1	ENSG00000185507	ENSG00000121858
IRF7	MYD88	378.58053194607402	1	ENSG00000185507	ENSG00000172936
IRF7	PRKCE	268.113881063581	1	ENSG00000185507	ENSG00000171132
IRF7	INSR	-86.859395263405091	1	ENSG00000185507	ENSG00000171105
IRF7	STAT1	350.26530558265	1	ENSG00000185507	ENSG00000115415
IRF7	IRF2	230.14095763480501	1	ENSG00000185507	ENSG00000168310
IRF7	ADAR	162.116314342057	1	ENSG00000185507	ENSG00000160710
IRF7	ADM	304.15739033688402	1	ENSG00000185507	ENSG00000148926
IRF7	APOL1	471.03647311100195	1	ENSG00000185507	ENSG00000100342
IRF7	APOL2	178.04898611708001	1	ENSG00000185507	ENSG00000128335
IRF7	B2M	224.47444058603199	1	ENSG00000185507	ENSG00000166710
IRF7	BLVRA	174.46449650881303	1	ENSG00000185507	ENSG00000106605
IRF7	CCL3	72.112000074882403	1	ENSG00000185507	ENSG00000277632
IRF7	CD274	191.36948982333499	1	ENSG00000185507	ENSG00000120217
IRF7	CD40	59.815739737883504	1	ENSG00000185507	ENSG00000101017
IRF7	CFB	37.9817769856163	1	ENSG00000185507	ENSG00000243649
IRF7	CHMP5	111.395286782391	1	ENSG00000185507	ENSG00000086065
IRF7	CXCL10	700.71421498943698	0	ENSG00000185507	ENSG00000169245
IRF7	CXCL11	265.72385424491904	0	ENSG00000185507	ENSG00000169248
IRF7	DHX58	301.44821866143502	1	ENSG00000185507	ENSG00000108771
IRF7	DTX3L	479.35327389916398	1	ENSG00000185507	ENSG00000163840
IRF7	DUSP5	392.012682213657	1	ENSG00000185507	ENSG00000138166
IRF7	ELF1	132.36517432630501	1	ENSG00000185507	ENSG00000120690
IRF7	EPSTI1	618.44557246081501	1	ENSG00000185507	ENSG00000133106
IRF7	ETV7	780.31119532484797	1	ENSG00000185507	ENSG00000010030
IRF7	FAM46A	272.132996071533	1	ENSG00000185507	ENSG00000112773
IRF7	GBP1	408.44220654977096	0	ENSG00000185507	ENSG00000117228
IRF7	GBP3	183.09299130273899	0	ENSG00000185507	ENSG00000117226
IRF7	HERC6	434.45189362374902	1	ENSG00000185507	ENSG00000138642
IRF7	HESX1	548.94339491261394	0	ENSG00000185507	ENSG00000163666
IRF7	HLA-F	90.259261173405804	1	ENSG00000185507	ENSG00000204642
IRF7	HSH2D	486.71930233684304	1	ENSG00000185507	ENSG00000196684
IRF7	IFI30	113.01998049287901	1	ENSG00000185507	ENSG00000216490
IRF7	IFI44	388.18199916572303	1	ENSG00000185507	ENSG00000137965
IRF7	IFI44L	240.74460447814099	0	ENSG00000185507	ENSG00000137959
IRF7	IFI6	62.858823886919993	1	ENSG00000185507	ENSG00000126709
IRF7	IFIT1	503.46145078438695	1	ENSG00000185507	ENSG00000185745
IRF7	IFIT2	432.64630142093301	0	ENSG00000185507	ENSG00000119922
IRF7	IFIT3	639.70993915859401	1	ENSG00000185507	ENSG00000119917
IRF7	IFIT5	251.27932202671602	1	ENSG00000185507	ENSG00000152778
IRF7	IL15RA	475.68148893063699	1	ENSG00000185507	ENSG00000134470
IRF7	IL27	348.76255962906305	1	ENSG00000185507	ENSG00000197272
IRF7	ISG15	463.11113159718803	1	ENSG00000185507	ENSG00000187608
IRF7	ISG20	746.77892742471204	1	ENSG00000185507	ENSG00000172183
IRF7	LAP3	283.41614225459398	1	ENSG00000185507	ENSG00000002549
IRF7	MASTL	509.90625023533801	1	ENSG00000185507	ENSG00000120539
IRF7	MX1	453.57240520258597	1	ENSG00000185507	ENSG00000157601
IRF7	NCF1	229.787316784523	1	ENSG00000185507	ENSG00000158517
IRF7	NMI	373.12049505890701	1	ENSG00000185507	ENSG00000123609
IRF7	OAS2	447.48384583048301	1	ENSG00000185507	ENSG00000111335
IRF7	OASL	871.69747263679403	1	ENSG00000185507	ENSG00000135114
IRF7	PARP12	314.60527030303103	1	ENSG00000185507	ENSG00000059378
IRF7	PHF11	399.42777240587702	1	ENSG00000185507	ENSG00000136147
IRF7	PML	394.26993735024905	1	ENSG00000185507	ENSG00000140464
IRF7	PSMB9	283.10200739269902	1	ENSG00000185507	ENSG00000240065
IRF7	RNF19B	48.9571428205507	1	ENSG00000185507	ENSG00000116514
IRF7	RSAD2	717.39126817860506	1	ENSG00000185507	ENSG00000134321
IRF7	RTP4	191.45708506301702	0	ENSG00000185507	ENSG00000136514
IRF7	SCARB2	147.316103209212	1	ENSG00000185507	ENSG00000138760
IRF7	SKP2	-106.46838239231899	1	ENSG00000185507	ENSG00000145604
IRF7	STAP1	239.65655105419299	0	ENSG00000185507	ENSG00000035720
IRF7	TAP1	247.17627119741798	1	ENSG00000185507	ENSG00000168394
IRF7	TAP2	391.27190685511903	1	ENSG00000185507	ENSG00000204267
IRF7	TGM1	456.03197451215897	1	ENSG00000185507	ENSG00000092295
IRF7	TRIM21	112.78594475795099	1	ENSG00000185507	ENSG00000132109
IRF7	TRIM34	292.16029158249296	1	ENSG00000185507	ENSG00000258659
IRF7	TRIM5	157.34927498361	1	ENSG00000185507	ENSG00000132256
IRF7	UBE2L6	379.42054744086499	1	ENSG00000185507	ENSG00000156587
IRF7	USP18	522.068438167154	1	ENSG00000185507	ENSG00000184979
IRF7	WARS	76.592770752361787	1	ENSG00000185507	ENSG00000140105
IRF7	XAF1	288.36039007907397	1	ENSG00000185507	ENSG00000132530
IRF7	XIAP	175.84253605676201	1	ENSG00000185507	ENSG00000101966
IRF7	ZBP1	737.22080400568302	1	ENSG00000185507	ENSG00000124256
ARID5B	PTMA	214.51374747545199	1	ENSG00000150347	ENSG00000187514
MSC	CD38	-203.151626641782	1	ENSG00000178860	ENSG00000004468
MSC	MYC	193.64427048761902	1	ENSG00000178860	ENSG00000136997
PITX1	SLC1A1	39.5976977682841	1	ENSG00000069011	ENSG00000106688
SREBF1	PPARA	366.03151832174797	1	ENSG00000072310	ENSG00000186951
HOXB1	CSF3	138.117557792951	1	ENSG00000120094	ENSG00000108342
HOXB1	G6PC	154.2154832205	0	ENSG00000120094	ENSG00000131482
REST	NKAPL	715.91951039628498	1	ENSG00000084093	ENSG00000189134
REST	PYCARD	204.64629855498902	1	ENSG00000084093	ENSG00000103490
REST	SERPINB1	-525.97301277647898	1	ENSG00000084093	ENSG00000021355
REST	THBS2	130.11290159097999	1	ENSG00000084093	ENSG00000186340
KLF1	TREX1	966.49965258739803	1	ENSG00000105610	ENSG00000213689
NKX3-2	MYLK	180.91066445797	1	ENSG00000109705	ENSG00000065534
